#Sensing v odfpowerc:\qc\userData\penning\out\2016-12-13\raman%force_sensing%sensing_odfscan_batch\2016-12-13--16.21.11.226 (2016-12-13--16.21.11.22)
# xlabel Fractional ODF Power
# ylabel Average counts
# ystd 
# trials 
0.150000, 19.475000, 12.000807, 200.000000 
0.175000, 19.085000, 11.624447, 200.000000 
0.200000, 22.460000, 14.373183, 200.000000 
0.225000, 23.560000, 14.414104, 200.000000 
0.250000, 26.570000, 15.897330, 200.000000 
0.275000, 26.055000, 16.046245, 200.000000 
0.300000, 28.185000, 18.400293, 200.000000 
0.325000, 29.660000, 15.962594, 200.000000 
0.350000, 29.300000, 17.259780, 200.000000 
0.375000, 29.505000, 18.657973, 200.000000 
0.400000, 30.330000, 17.577858, 200.000000 
0.425000, 30.850000, 17.134395, 200.000000 
0.450000, 34.125000, 19.853951, 200.000000 
0.475000, 37.000000, 21.644399, 200.000000 
0.500000, 34.460000, 21.003533, 200.000000 
