#Sensing v odfpowerc:\qc\userData\penning\out\2016-12-15\raman%force_sensing%sensing_odfscan_batch\2016-12-15--16.12.12.656 (2016-12-15--16.12.12.65)
# xlabel Fractional ODF Power
# ylabel Average counts
# ystd 
# trials 
0.200000, 36.616667, 19.666970, 300.000000 
0.244444, 41.840000, 20.364538, 300.000000 
0.288889, 44.790000, 21.482688, 300.000000 
0.333333, 48.700000, 25.775247, 300.000000 
0.377778, 55.686667, 27.325845, 300.000000 
0.422222, 62.136667, 27.073689, 300.000000 
0.466667, 61.966667, 25.355188, 300.000000 
0.511111, 68.616667, 30.206672, 300.000000 
0.555556, 71.766667, 30.944125, 300.000000 
0.600000, 79.510000, 32.458536, 300.000000 
