#Sensing v odfpowerc:\qc\userData\penning\out\2016-12-15\raman%force_sensing%sensing_odfscan_batch\2016-12-15--14.44.32.368 (2016-12-15--14.44.32.36)
# xlabel Fractional ODF Power
# ylabel Average counts
# ystd 
# trials 
0.200000, 76.193333, 54.489044, 300.000000 
0.227778, 117.230000, 69.837744, 300.000000 
0.255556, 135.953333, 73.884219, 300.000000 
0.283333, 138.246667, 93.091384, 300.000000 
0.311111, 127.820000, 91.872816, 300.000000 
0.338889, 205.460000, 126.549760, 300.000000 
0.366667, 215.816667, 137.846544, 300.000000 
0.394444, 228.830000, 159.779685, 300.000000 
0.422222, 278.123333, 159.699347, 300.000000 
0.450000, 307.923333, 184.998408, 300.000000 
