#Sensing v odfpowerc:\qc\userData\penning\out\2016-12-04\raman%force_sensing%sensing_odfscan_batch\2016-12-04--14.13.59.661 (2016-12-04--14.13.59.66)
# xlabel Fractional ODF Power
# ylabel Average counts
# ystd 
# trials 
0.000000, 45.160000, 52.931129, 200.000000 
0.028571, 64.350000, 55.203419, 200.000000 
0.057143, 286.715000, 188.081960, 200.000000 
0.085714, 528.270000, 254.279034, 200.000000 
0.114286, 543.010000, 207.394431, 200.000000 
0.142857, 396.865000, 244.243704, 200.000000 
0.171429, 331.890000, 200.708590, 200.000000 
0.200000, 441.765000, 211.810221, 200.000000 
0.228571, 473.845000, 209.885281, 200.000000 
0.257143, 435.735000, 185.457582, 200.000000 
0.285714, 382.865000, 179.773766, 200.000000 
0.314286, 394.455000, 162.634953, 200.000000 
0.342857, 472.080000, 165.734407, 200.000000 
0.371429, 443.430000, 153.720380, 200.000000 
0.400000, 417.555000, 155.050982, 200.000000 
0.428571, 402.280000, 147.802610, 200.000000 
0.457143, 419.135000, 139.450983, 200.000000 
0.485714, 443.285000, 135.858322, 200.000000 
0.514286, 425.060000, 133.950537, 200.000000 
0.542857, 381.820000, 124.725730, 200.000000 
0.571429, 412.555000, 122.189431, 200.000000 
0.600000, 415.070000, 122.506470, 200.000000 
0.628571, 443.875000, 106.334422, 200.000000 
0.657143, 407.070000, 104.761849, 200.000000 
0.685714, 425.400000, 100.364785, 200.000000 
0.714286, 431.585000, 101.169525, 200.000000 
0.742857, 432.770000, 89.577213, 200.000000 
0.771429, 425.935000, 93.260017, 200.000000 
0.800000, 422.400000, 92.006304, 200.000000 
0.828571, 414.925000, 81.220806, 200.000000 
0.857143, 422.640000, 82.039749, 200.000000 
0.885714, 428.110000, 79.626741, 200.000000 
0.914286, 421.470000, 89.749145, 200.000000 
0.942857, 423.265000, 76.178703, 200.000000 
0.971429, 428.335000, 77.185250, 200.000000 
1.000000, 423.055000, 80.728384, 200.000000 
