#Sensing v odfpowerc:\qc\userData\penning\out\2016-12-13\raman%force_sensing%sensing_odfscan_batch\2016-12-13--16.28.25.227 (2016-12-13--16.28.25.22)
# xlabel Fractional ODF Power
# ylabel Average counts
# ystd 
# trials 
0.150000, 58.395000, 33.520575, 200.000000 
0.175000, 71.085000, 45.320832, 200.000000 
0.200000, 73.890000, 47.602604, 200.000000 
0.225000, 104.825000, 60.127318, 200.000000 
0.250000, 129.705000, 64.186821, 200.000000 
0.275000, 105.930000, 74.723123, 200.000000 
0.300000, 166.300000, 87.503257, 200.000000 
0.325000, 189.765000, 99.654602, 200.000000 
0.350000, 223.630000, 111.166376, 200.000000 
0.375000, 218.645000, 113.270777, 200.000000 
0.400000, 259.160000, 132.858325, 200.000000 
0.425000, 257.865000, 136.844681, 200.000000 
0.450000, 272.080000, 151.058808, 200.000000 
0.475000, 280.685000, 180.763867, 200.000000 
0.500000, 299.290000, 159.226618, 200.000000 
